Sector	Dates	Spacecraft	Camera1	Camera2	Camera3	Camera4
14	07/18/19-08/15/19	276.72,62.48,32.23	297.76,29.19,106.40	287.05,51.83,113.50	256.18,71.57,321.23	174.64,71.30,39.75	
15	08/15/19-09/11/19	280.40,64.07,55.43	316.91,35.57,116.28	298.18,55.90,129.96	252.38,68.63,351.20	196.75,60.86,42.32	
16	09/11/19-10/07/19	282.44,66.14,79.47	336.08,44.14,123.65	307.85,61.55,146.58	252.91,65.50,16.51	214.06,51.57,50.23	
17	10/07/19-11/02/19	351.24,57.85,41.97	17.39,26.89,113.52	3.29,48.23,122.30	331.60,65.56,329.33	270.00,66.57,26.51	
18	11/02/19-11/27/19	16.11,67.96,40.55	44.14,35.61,107.46	30.86,57.93,117.35	344.62,75.00,340.53	270.00,66.56,52.16	
19	11/27/19-12/24/19	60.20,76.23,19.65	75.35,40.85,96.07	69.59,64.62,100.76	1.54,85.31,347.82	270.00,66.56,78.40	
20	12/24/19-01/21/20	129.39,75.25,334.57	110.05,40.33,81.75	117.67,63.91,75.61	182.33,83.58,192.29	270.00,66.56,105.95	
21	01/21/20-02/18/20	171.80,65.19,317.95	143.64,33.45,70.32	157.60,55.40,60.34	199.06,72.30,202.43	270.00,66.56,134.95	
22	02/18/20-03/18/20	197.10,53.74,319.70	172.75,22.78,65.49	186.32,44.03,57.86	213.72,61.95,215.57	270.00,66.56,164.08	
23	03/18/20-04/16/20	217.29,43.81,327.42	198.43,11.69,66.62	209.58,33.41,62.26	228.13,53.47,229.25	270.00,66.56,192.35	
24	04/16/20-05/13/20	261.45,63.12,317.26	233.47,31.76,68.84	247.74,53.46,58.98	286.20,70.30,204.43	354.22,66.46,140.21	
25	05/13/20-06/08/20	265.61,61.94,339.53	252.26,27.06,79.35	259.05,50.49,75.01	279.77,72.71,236.40	22.74,76.64,135.42	
26	06/08/20-07/04/20	270.14,61.56,0.60	270.53,25.56,90.32	270.33,49.56,90.44	269.69,73.56,271.02	92.83,82.43,87.82
